Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
23,Desmond Bane,26,MEM,SG,50,49,31.2,6.8,14.0,.487,2.2,5.8,.377,4.6,8.2,.564,.565,2.7,3.0,.882,1.0,5.0,6.0,5.4,1.2,0.4,2.6,2.4,18.5,,banede01
24,Dalano Banton,25,POR,PG,50,0,15.2,2.9,6.9,.423,1.1,3.0,.368,1.8,3.9,.466,.504,1.3,1.9,.710,0.4,1.6,1.9,2.1,0.6,0.5,1.3,0.8,8.3,,bantoda01
25,Dominick Barlow,21,ATL,SF,19,3,8.1,1.3,2.6,.490,0.3,0.7,.357,1.0,1.8,.543,.541,0.3,0.5,.600,0.5,1.1,1.6,0.2,0.2,0.4,0.1,0.7,3.1,,barlodo01
26,Harrison Barnes,32,SAS,PF,60,60,27.4,3.9,8.0,.489,1.7,4.0,.417,2.2,4.0,.561,.593,1.9,2.4,.795,1.3,2.6,3.9,1.8,0.3,0.2,0.6,0.9,11.4,,barneha02
27,Scottie Barnes,23,TOR,PF,48,48,34.5,7.5,16.6,.450,1.3,4.8,.268,6.2,11.9,.523,.488,3.5,4.5,.779,1.6,6.2,7.8,6.1,1.5,1.1,2.9,2.0,19.8,,barnesc01
28,RJ Barrett,24,TOR,SF,49,49,33.3,8.1,17.1,.476,1.9,5.3,.357,6.2,11.8,.529,.531,3.6,5.5,.648,1.0,5.5,6.4,5.7,0.8,0.3,3.0,2.5,21.7,,barrerj01
29,Charles Bassey,24,SAS,C,34,1,10.7,2.0,3.4,.586,0.0,0.0,,2.0,3.4,.586,.586,0.6,1.0,.636,1.6,2.8,4.4,0.5,0.4,0.9,0.7,1.4,4.6,,bassech01
30,Emoni Bates,21,CLE,SF,7,0,3.9,0.3,2.0,.143,0.3,1.6,.182,0.0,0.4,.000,.214,0.0,0.0,,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.3,0.9,,batesem01
31,Jamison Battle,23,TOR,SF,39,0,12.6,1.9,4.2,.460,1.3,3.2,.423,0.6,1.0,.575,.620,0.3,0.4,.857,0.5,1.3,1.8,0.8,0.1,0.1,0.3,1.1,5.5,,battlja01
32,Nicolas Batum,36,LAC,PF,60,3,17.2,1.1,2.8,.388,0.9,2.4,.385,0.2,0.5,.407,.550,0.3,0.3,.833,0.6,2.1,2.7,1.2,0.7,0.4,0.4,1.5,3.4,,batumni01
33,Damion Baugh,24,CHO,SG,8,0,24.8,2.8,8.1,.338,0.9,4.1,.212,1.9,4.0,.469,.392,1.1,1.3,.900,0.8,2.0,2.8,3.8,1.6,0.1,1.8,1.5,7.5,,baughda01
34,Bradley Beal,31,PHO,SG,43,28,32.6,6.7,13.4,.502,2.0,4.9,.405,4.8,8.6,.557,.575,2.2,2.7,.816,0.8,2.8,3.6,3.6,1.1,0.6,2.0,2.6,17.6,,bealbr01
35,Malik Beasley,28,DET,SG,63,14,27.5,5.8,13.1,.441,4.0,9.5,.421,1.8,3.6,.493,.593,1.1,1.6,.663,0.6,2.2,2.8,1.7,0.9,0.0,1.0,1.5,16.6,,beaslma01
36,MarJon Beauchamp,24,2TM,SF,29,0,4.8,0.8,1.9,.407,0.3,0.8,.375,0.4,1.0,.433,.491,0.4,0.6,.688,0.3,0.9,1.2,0.3,0.1,0.0,0.5,0.4,2.2,,beaucma01
37,Reece Beekman,23,2TM,PG,27,0,10.8,0.8,2.5,.313,0.1,1.0,.148,0.6,1.5,.425,.343,0.2,0.4,.545,0.2,0.6,0.7,1.3,0.7,0.1,0.6,0.7,1.9,,beekmre01
38,Goga Bitadze,25,ORL,C,53,41,22.6,3.4,5.4,.624,0.0,0.4,.091,3.3,5.0,.668,.627,1.3,2.0,.638,2.5,4.9,7.4,2.1,0.7,1.6,1.2,2.2,8.1,,bitadgo01
39,Bismack Biyombo,32,SAS,C,9,8,17.7,2.9,4.4,.650,0.0,0.0,,2.9,4.4,.650,.650,0.3,1.0,.333,1.6,4.1,5.7,1.2,0.6,1.0,1.0,2.0,6.1,,biyombi01
40,Anthony Black,21,ORL,PG,60,9,24.1,3.1,7.6,.413,0.7,2.4,.298,2.4,5.2,.465,.459,2.1,2.8,.745,0.6,2.1,2.7,3.2,1.1,0.5,1.8,2.2,9.0,,blackan01
41,Bogdan Bogdanović,32,2TM,SG,34,3,25.7,3.8,9.8,.383,2.0,6.3,.315,1.8,3.6,.504,.484,1.1,1.3,.844,0.4,2.1,2.6,2.4,0.8,0.2,1.5,2.5,10.6,,bogdabo01
42,Bol Bol,25,PHO,PF,26,7,13.7,3.0,5.7,.527,1.0,2.9,.342,2.0,2.8,.722,.615,0.7,0.9,.750,0.6,2.8,3.3,0.6,0.2,0.9,0.6,0.6,7.7,,bolbo01
43,Adem Bona,21,PHI,C,43,1,11.0,1.1,1.7,.690,0.0,0.0,,1.1,1.7,.690,.690,0.8,1.2,.642,1.0,1.8,2.8,0.3,0.2,0.7,0.7,1.9,3.1,,bonaad01
44,Devin Booker,28,PHO,SG,56,56,37.3,8.6,18.8,.456,2.7,7.7,.346,5.9,11.1,.532,.527,6.1,6.8,.890,1.0,3.0,4.0,6.9,1.0,0.3,2.8,2.6,25.9,,bookede01
45,Brandon Boston Jr.,23,NOP,SG,42,10,23.6,4.0,9.1,.436,1.2,3.3,.350,2.8,5.7,.485,.500,1.6,2.0,.788,0.7,2.5,3.2,2.2,1.3,0.2,1.2,1.7,10.7,,bostobr01
46,Chris Boucher,32,TOR,PF,50,0,17.2,3.6,7.4,.492,1.4,3.9,.363,2.2,3.5,.633,.586,1.4,1.7,.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,1.4,10.0,,bouchch01
47,Jamaree Bouyea,25,MIL,PG,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,,bouyeja01
48,Tony Bradley,27,IND,C,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,bradlto01
49,Malaki Branham,21,SAS,SG,36,0,8.4,1.4,3.3,.429,0.6,1.6,.386,0.8,1.7,.468,.521,0.5,0.6,.850,0.1,1.0,1.1,0.7,0.2,0.1,0.8,0.4,3.9,,branhma01
50,Christian Braun,23,DEN,SG,61,59,33.4,5.9,10.3,.571,1.0,2.7,.367,4.9,7.6,.643,.619,2.3,2.8,.834,1.3,3.9,5.1,2.3,1.1,0.5,1.0,2.2,15.1,,braunch01
51,Jalen Bridges,23,PHO,SF,5,0,5.0,0.2,0.8,.250,0.2,0.8,.250,0.0,0.0,,.375,0.2,0.4,.500,0.0,0.6,0.6,0.0,0.0,0.0,0.8,0.0,0.8,,bridgja01
52,Mikal Bridges,28,NYK,SF,62,62,37.8,7.1,14.6,.488,2.2,6.2,.350,5.0,8.4,.590,.562,0.8,1.1,.727,0.9,2.3,3.1,3.4,1.0,0.6,1.5,1.4,17.2,,bridgmi01
53,Miles Bridges,26,CHO,PF,47,47,32.2,7.4,17.0,.433,2.2,6.9,.319,5.1,10.1,.511,.498,3.3,3.8,.867,1.1,6.6,7.8,3.8,0.7,0.7,2.1,1.6,20.3,,bridgmi02
54,Malcolm Brogdon,32,WAS,PG,24,13,23.5,4.3,10.0,.433,0.7,2.3,.286,3.7,7.7,.478,.467,3.4,3.8,.880,0.9,2.9,3.8,4.1,0.5,0.2,1.6,1.3,12.7,,brogdma01
55,Dillon Brooks,29,HOU,SF,59,59,32.2,4.9,11.7,.415,2.4,6.1,.387,2.5,5.6,.445,.516,1.4,1.7,.820,1.2,2.7,3.9,1.6,0.8,0.2,1.0,3.4,13.5,,brookdi01
56,Keion Brooks Jr.,24,NOP,SF,2,0,5.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,1.0,2.0,.500,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.5,2.0,,brookke02
57,Bruce Brown,28,2TM,PG,27,1,20.6,2.8,6.9,.403,0.5,1.9,.260,2.3,5.0,.456,.438,1.3,1.6,.833,1.0,2.9,3.9,1.7,1.0,0.1,0.9,1.7,7.3,,brownbr01
58,Jaylen Brown,28,BOS,SF,52,52,35.2,8.6,18.6,.461,1.9,5.9,.322,6.7,12.7,.526,.512,4.1,5.4,.756,1.5,4.6,6.1,4.8,1.2,0.3,2.7,2.5,23.1,,brownja02
59,Kobe Brown,25,LAC,PF,27,0,7.7,1.0,2.2,.475,0.1,0.7,.200,0.9,1.4,.615,.508,0.1,0.2,.800,0.6,1.3,2.0,0.6,0.1,0.1,0.3,0.6,2.4,,brownko01
60,Moses Brown,25,2TM,C,13,2,9.2,2.6,3.8,.694,0.0,0.0,,2.6,3.8,.694,.694,0.6,0.8,.727,0.9,2.5,3.4,0.2,0.5,0.3,0.8,1.3,5.8,,brownmo01
61,Jalen Brunson,28,NYK,PG,61,61,35.4,9.1,18.7,.490,2.3,6.0,.384,6.9,12.7,.541,.552,5.7,7.0,.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,2.2,26.3,,brunsja01
62,Thomas Bryant,27,2TM,C,45,5,15.1,2.7,5.0,.529,0.8,2.2,.354,1.9,2.8,.664,.606,0.7,0.9,.825,1.5,2.7,4.1,1.1,0.4,0.6,0.5,1.1,6.8,,bryanth01
63,Kobe Bufkin,21,ATL,SG,10,0,12.4,1.8,4.7,.383,0.4,1.9,.211,1.4,2.8,.500,.426,1.3,1.8,.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3,,bufkiko01
64,Alec Burks,33,MIA,SG,36,4,17.7,2.0,4.9,.407,1.5,3.6,.419,0.5,1.3,.375,.559,0.9,1.1,.756,0.4,2.3,2.7,1.1,0.6,0.2,0.4,0.7,6.4,,burksal01
65,Jared Butler,24,2TM,SG,40,1,11.8,2.6,5.6,.467,0.5,1.5,.317,2.2,4.1,.521,.509,1.1,1.4,.786,0.5,1.1,1.6,2.7,0.4,0.2,1.0,1.2,6.8,,butleja02
66,Jimmy Butler,35,2TM,SF,36,36,30.8,5.5,10.7,.512,0.4,1.6,.281,5.0,9.1,.552,.532,5.7,6.8,.829,2.3,2.9,5.2,5.0,1.1,0.4,1.2,1.0,17.1,,butleji01
67,Matas Buzelis,20,CHI,SF,61,12,16.6,2.6,6.1,.435,1.0,2.9,.335,1.7,3.2,.526,.515,0.9,1.1,.831,0.7,2.4,3.1,0.8,0.3,0.9,0.7,1.6,7.1,,buzelma01
68,Jamal Cain,25,NOP,SF,24,0,11.9,1.2,2.9,.400,0.5,1.7,.293,0.7,1.2,.552,.486,0.5,0.8,.650,0.8,1.3,2.1,0.6,0.5,0.3,0.4,1.0,3.4,,cainja01
69,Kentavious Caldwell-Pope,31,ORL,SG,61,61,30.2,3.1,7.3,.425,1.4,4.4,.311,1.8,3.0,.594,.518,1.1,1.3,.863,0.4,1.7,2.1,1.8,1.4,0.5,0.8,2.0,8.7,,caldwke01
70,Toumani Camara,24,POR,PF,61,61,32.6,4.0,8.6,.461,1.5,4.1,.372,2.4,4.5,.544,.550,1.2,1.6,.765,2.3,3.6,5.9,2.1,1.5,0.6,1.5,3.0,10.7,,camarto01
71,Vlatko Čančar,27,DEN,PF,4,0,8.5,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.8,1.3,2.0,0.0,0.0,0.3,0.5,1.0,2.3,,cancavl01
72,Clint Capela,30,ATL,C,53,41,21.5,4.0,7.1,.564,0.0,0.0,.000,4.0,7.1,.565,.564,1.0,1.8,.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,2.0,9.0,,capelca01
73,Branden Carlson,25,OKC,C,19,0,5.6,1.0,2.1,.487,0.7,1.6,.452,0.3,0.4,.625,.667,0.1,0.1,1.000,0.3,1.1,1.4,0.3,0.1,0.3,0.2,0.6,2.8,,carlsbr01
74,Bub Carrington,19,WAS,PG,61,42,29.5,3.4,8.4,.404,1.6,4.7,.346,1.8,3.7,.478,.501,0.8,1.0,.833,0.4,3.6,4.0,4.0,0.8,0.2,1.5,2.3,9.2,,carrica01
75,Devin Carter,22,SAC,PG,18,0,9.3,1.2,3.7,.333,0.5,1.8,.273,0.7,1.8,.394,.402,0.8,1.1,.750,0.4,1.9,2.3,1.2,0.3,0.2,0.4,0.8,3.8,,cartede02
76,Jevon Carter,29,CHI,PG,29,0,7.8,1.3,3.2,.394,0.8,2.3,.353,0.4,0.9,.500,.521,0.3,0.3,.800,0.1,0.9,1.0,1.0,0.3,0.1,0.3,0.4,3.7,,carteje01
77,Wendell Carter Jr.,25,ORL,C,51,34,25.5,3.2,7.0,.461,0.5,2.2,.218,2.8,4.9,.569,.494,2.0,2.8,.727,2.1,5.3,7.4,2.2,0.8,0.5,1.1,2.9,9.0,,cartewe01
78,D.J. Carton,24,TOR,SG,4,0,8.3,0.3,1.8,.143,0.0,0.8,.000,0.3,1.0,.250,.143,0.3,0.3,1.000,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.3,0.8,,cartodj01
79,Alex Caruso,30,OKC,SG,39,1,18.9,2.3,5.5,.417,1.1,3.3,.339,1.2,2.3,.528,.516,0.4,0.4,.824,0.7,2.1,2.8,2.6,1.7,0.5,0.6,1.9,6.1,,carusal01
80,Stephon Castle,20,SAS,PG,59,29,25.4,4.8,11.3,.422,1.1,4.0,.282,3.7,7.4,.497,.471,2.5,3.5,.718,0.9,2.2,3.1,3.5,0.9,0.2,1.9,1.8,13.2,,castlst01
81,Colin Castleton,24,MEM,C,10,0,4.6,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,1.0,1.1,.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4,,castlco01
82,Julian Champagnie,23,SAS,SF,60,26,23.7,3.4,8.1,.424,2.2,5.9,.368,1.3,2.2,.577,.559,0.9,1.0,.900,0.8,3.0,3.8,1.3,0.8,0.5,0.9,1.3,9.9,,champju02
83,Justin Champagnie,23,WAS,SF,42,15,18.5,2.9,5.8,.504,1.1,2.8,.378,1.8,2.9,.626,.597,0.8,1.2,.714,1.5,3.1,4.6,0.9,0.9,0.6,0.9,1.7,7.7,,champju01
84,Ulrich Chomche,19,TOR,PF,7,0,4.6,0.3,0.7,.400,0.0,0.0,,0.3,0.7,.400,.400,0.1,0.3,.500,0.6,0.6,1.1,0.3,0.0,0.1,0.3,0.7,0.7,,chomcul01
85,Cam Christie,19,LAC,SG,6,0,5.2,0.7,2.0,.333,0.3,1.3,.250,0.3,0.7,.500,.417,0.2,0.3,.500,0.2,0.8,1.0,0.3,0.3,0.0,0.3,0.3,1.8,,chrisca02
86,Max Christie,21,2TM,SG,59,31,26.7,3.2,7.2,.441,1.4,3.8,.374,1.7,3.4,.518,.541,1.6,1.9,.851,0.5,2.5,3.0,1.8,0.8,0.4,1.0,1.6,9.5,,chrisma02
87,Josh Christopher,23,MIA,SG,8,0,3.5,0.3,0.9,.286,0.0,0.1,.000,0.3,0.8,.333,.286,0.3,0.5,.500,0.0,0.4,0.4,0.5,0.0,0.1,0.5,0.1,0.8,,chrisjo01
88,Sidy Cissoko,20,2TM,SF,19,0,3.1,0.5,0.9,.500,0.2,0.4,.429,0.3,0.6,.545,.583,0.1,0.3,.167,0.2,0.4,0.5,0.3,0.1,0.0,0.2,0.4,1.2,,cissosi01
89,Jaylen Clark,23,MIN,SG,22,4,15.2,1.6,3.7,.432,0.7,1.7,.421,0.9,2.0,.442,.531,0.6,0.8,.778,0.8,0.6,1.4,0.6,1.0,0.0,0.2,1.9,4.5,,clarkja02
90,Brandon Clarke,28,MEM,PF,57,18,19.0,3.6,5.9,.619,0.0,0.3,.059,3.6,5.6,.649,.621,0.9,1.3,.685,2.0,3.2,5.1,1.0,0.8,0.5,0.6,2.3,8.2,,clarkbr01
91,Jordan Clarkson,32,UTA,SG,32,9,26.6,5.6,13.8,.407,2.4,6.5,.365,3.3,7.3,.444,.493,3.0,3.7,.805,0.7,2.5,3.2,3.9,0.8,0.3,2.1,1.6,16.6,,clarkjo01
92,Nic Claxton,25,BRK,C,54,46,26.9,4.4,8.2,.541,0.0,0.3,.067,4.4,7.9,.557,.542,1.2,2.3,.532,2.2,5.2,7.4,2.2,1.0,1.5,1.3,2.1,10.1,,claxtni01
93,Donovan Clingan,20,POR,C,49,19,17.0,2.4,4.4,.553,0.1,0.5,.292,2.3,3.9,.586,.570,0.8,1.3,.625,2.8,4.1,6.9,0.9,0.5,1.6,1.2,2.7,5.8,,clingdo01
94,Noah Clowney,20,BRK,PF,37,18,23.1,3.0,8.1,.375,2.0,5.6,.354,1.0,2.4,.422,.498,1.4,1.6,.850,0.9,3.0,3.9,0.8,0.5,0.5,1.0,2.4,9.4,,clownno01
95,Amir Coffey,27,LAC,SG,60,13,25.9,3.5,7.5,.473,1.5,3.6,.412,2.1,3.9,.530,.573,1.8,2.0,.908,0.5,1.9,2.4,1.1,0.6,0.1,0.7,1.8,10.4,,coffeam01
96,Isaiah Collier,20,UTA,PG,54,29,24.5,2.9,7.2,.408,0.5,2.3,.232,2.4,4.9,.491,.445,1.0,1.6,.636,0.4,2.7,3.1,6.1,0.9,0.2,2.9,2.1,7.5,,colliis01
97,John Collins,27,UTA,PF,38,29,30.5,6.8,12.9,.532,1.5,3.5,.418,5.4,9.3,.575,.589,3.5,4.1,.852,2.2,6.0,8.2,2.1,1.0,1.1,2.6,2.9,18.6,,collijo01
98,Yuri Collins,23,GSW,PG,2,0,8.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,1.0,0.5,1.5,2.0,1.0,0.0,0.0,2.5,1.0,,colliyu01
99,Zach Collins,27,2TM,PF,45,10,14.3,2.2,4.6,.493,0.4,1.6,.278,1.8,3.0,.609,.541,1.2,1.4,.871,1.5,2.3,3.8,1.6,0.5,0.4,0.8,2.1,6.1,,colliza01
100,Mike Conley,37,MIN,PG,54,48,24.9,2.5,6.7,.380,1.8,4.5,.396,0.7,2.1,.345,.514,1.2,1.3,.917,0.5,2.1,2.6,4.5,1.2,0.2,1.1,1.6,8.1,,conlemi01
101,Pat Connaughton,32,MIL,SG,31,0,14.8,1.6,3.7,.431,0.6,2.0,.323,1.0,1.7,.556,.517,0.4,0.5,.765,0.5,2.1,2.6,1.6,0.2,0.3,0.6,1.1,4.3,,connapa01
102,Bilal Coulibaly,20,WAS,SF,57,57,33.4,4.5,10.7,.419,1.1,3.9,.279,3.4,6.8,.500,.470,2.3,3.1,.747,1.5,3.5,4.9,3.4,1.3,0.7,2.1,2.4,12.4,,coulibi01
103,Ricky Council IV,23,PHI,SF,53,4,14.0,2.0,5.1,.401,0.7,2.3,.289,1.4,2.8,.493,.467,1.3,1.5,.817,0.7,1.5,2.2,1.2,0.5,0.1,0.5,0.8,6.0,,councri01
104,Torrey Craig,34,2TM,SF,15,2,11.7,2.0,4.1,.492,1.3,3.0,.422,0.7,1.1,.688,.648,0.4,0.5,.750,1.1,1.4,2.5,0.5,0.1,0.3,0.1,1.3,5.7,,craigto01
105,Isaiah Crawford,23,SAC,SF,6,0,4.0,0.5,1.0,.500,0.0,0.3,.000,0.5,0.7,.750,.500,0.2,0.3,.500,0.0,1.2,1.2,0.0,0.2,0.2,0.0,0.2,1.2,,crawfis01
106,Jae Crowder,34,SAC,PF,7,2,13.1,0.9,2.4,.353,0.4,1.7,.250,0.4,0.7,.600,.441,0.7,0.9,.833,0.9,1.6,2.4,0.6,0.4,0.0,0.6,1.4,2.9,,crowdja01
107,Cui Yongxi,21,BRK,SG,5,0,2.0,0.2,1.4,.143,0.0,0.6,.000,0.2,0.8,.250,.143,0.2,0.4,.500,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,,cuiyo01
108,Cade Cunningham,23,DET,PG,58,58,35.2,9.5,20.6,.461,2.2,6.3,.357,7.3,14.3,.506,.515,4.3,5.0,.855,0.8,5.3,6.1,9.4,1.0,0.7,4.4,2.7,25.5,,cunnica01
109,Seth Curry,34,CHO,SG,51,9,14.6,2.3,4.9,.468,1.2,2.7,.453,1.1,2.2,.487,.592,0.4,0.5,.800,0.5,1.2,1.7,0.7,0.5,0.1,0.4,0.9,6.2,,curryse01
110,Stephen Curry,36,GSW,PG,54,54,32.1,8.1,18.0,.451,4.5,11.2,.401,3.6,6.8,.533,.575,3.7,4.0,.930,0.6,3.9,4.5,6.2,1.1,0.4,2.9,1.4,24.4,,curryst01
111,Tristan Da Silva,23,ORL,SF,60,35,23.6,2.9,6.8,.423,1.2,3.5,.338,1.7,3.4,.510,.509,0.8,1.0,.862,1.1,2.4,3.5,1.6,0.5,0.3,0.8,1.4,7.8,,dasiltr01
112,Pacome Dadiet,19,NYK,SG,14,0,6.8,0.6,1.9,.333,0.4,1.2,.353,0.2,0.7,.300,.444,0.1,0.2,.667,0.0,1.0,1.0,0.4,0.2,0.1,0.1,0.4,1.9,,dadiepa01
113,Dyson Daniels,21,ATL,SG,58,58,34.0,5.9,12.2,.482,1.1,3.2,.344,4.8,9.1,.530,.527,1.1,1.9,.589,1.6,4.0,5.6,4.1,3.0,0.7,1.9,2.5,14.0,,daniedy01
114,N'Faly Dante,23,HOU,C,1,0,19.0,4.0,6.0,.667,0.0,0.0,,4.0,6.0,.667,.667,2.0,3.0,.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,,nfalyda01
115,Anthony Davis,31,2TM,PF,43,43,34.2,9.5,18.0,.528,0.7,2.2,.313,8.8,15.8,.559,.548,6.0,7.6,.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,1.9,25.7,,davisan02
116,Johnny Davis,22,WAS,SG,34,0,7.1,0.9,2.3,.410,0.2,0.9,.241,0.7,1.4,.510,.455,0.3,0.4,.600,0.3,0.8,1.1,0.3,0.4,0.2,0.2,0.5,2.4,,davisjo06
117,JD Davison,22,BOS,PG,9,0,4.3,0.3,1.0,.333,0.2,0.7,.333,0.1,0.3,.333,.444,0.4,0.6,.800,0.0,0.3,0.3,0.3,0.2,0.0,0.7,0.1,1.3,,davisjd01
